,date,region_code,region,cases,recovered,active_cases,deceased
0,2020-10-07,07046,Sant Antoni de Portmany,350.0,295.0,57.0,1.0
0,2020-10-07,07026,Eivissa,1080.0,885.0,201.0,4.0
0,2020-10-07,07054,Santa Eulària des Riu,286.0,241.0,45.0,9.0
0,2020-10-07,07048,Sant Josep de sa Talaia,357.0,317.0,40.0,1.0
0,2020-10-07,07050,Sant Joan de Labritja,38.0,33.0,6.0,0.0
0,2020-10-07,0,total-eivissa,2111.0,1771.0,349.0,15.0
1,2020-10-08,07026,Eivissa,1093.0,891.0,208.0,4.0
1,2020-10-08,07048,Sant Josep de sa Talaia,358.0,319.0,39.0,1.0
1,2020-10-08,07054,Santa Eulària des Riu,291.0,244.0,47.0,9.0
1,2020-10-08,0,total-eivissa,2132.0,1787.0,354.0,15.0
1,2020-10-08,07046,Sant Antoni de Portmany,352.0,299.0,55.0,1.0
1,2020-10-08,07050,Sant Joan de Labritja,38.0,34.0,5.0,0.0
2,2020-10-09,0,total-eivissa,2132.0,1787.0,354.0,15.0
2,2020-10-09,07048,Sant Josep de sa Talaia,358.0,319.0,39.0,1.0
2,2020-10-09,07054,Santa Eulària des Riu,291.0,244.0,47.0,9.0
2,2020-10-09,07046,Sant Antoni de Portmany,352.0,299.0,55.0,1.0
2,2020-10-09,07026,Eivissa,1093.0,891.0,208.0,4.0
2,2020-10-09,07050,Sant Joan de Labritja,38.0,34.0,5.0,0.0
3,2020-10-10,07026,Eivissa,1093.0,891.0,208.0,4.0
3,2020-10-10,07050,Sant Joan de Labritja,38.0,34.0,5.0,0.0
3,2020-10-10,07046,Sant Antoni de Portmany,352.0,299.0,55.0,1.0
3,2020-10-10,07054,Santa Eulària des Riu,291.0,244.0,47.0,9.0
3,2020-10-10,0,total-eivissa,2132.0,1787.0,354.0,15.0
3,2020-10-10,07048,Sant Josep de sa Talaia,358.0,319.0,39.0,1.0
4,2020-10-11,07050,Sant Joan de Labritja,38.0,34.0,5.0,0.0
4,2020-10-11,07046,Sant Antoni de Portmany,352.0,299.0,55.0,1.0
4,2020-10-11,0,total-eivissa,2132.0,1787.0,354.0,15.0
4,2020-10-11,07026,Eivissa,1093.0,891.0,208.0,4.0
4,2020-10-11,07054,Santa Eulària des Riu,291.0,244.0,47.0,9.0
4,2020-10-11,07048,Sant Josep de sa Talaia,358.0,319.0,39.0,1.0
5,2020-10-12,0,total-eivissa,2173.0,1861.0,321.0,15.0
5,2020-10-12,07048,Sant Josep de sa Talaia,360.0,325.0,35.0,1.0
5,2020-10-12,07046,Sant Antoni de Portmany,354.0,309.0,47.0,1.0
5,2020-10-12,07050,Sant Joan de Labritja,40.0,35.0,6.0,0.0
5,2020-10-12,07054,Santa Eulària des Riu,302.0,251.0,51.0,9.0
5,2020-10-12,07026,Eivissa,1117.0,941.0,182.0,4.0
6,2020-10-13,07048,Sant Josep de sa Talaia,360.0,325.0,35.0,1.0
6,2020-10-13,0,total-eivissa,2192.0,1877.0,323.0,16.0
6,2020-10-13,07050,Sant Joan de Labritja,40.0,35.0,6.0,0.0
6,2020-10-13,07054,Santa Eulària des Riu,307.0,253.0,54.0,9.0
6,2020-10-13,07046,Sant Antoni de Portmany,362.0,313.0,50.0,2.0
6,2020-10-13,07026,Eivissa,1123.0,951.0,178.0,4.0
7,2020-10-14,07026,Eivissa,1128.0,956.0,178.0,4.0
7,2020-10-14,0,total-eivissa,2204.0,1885.0,327.0,16.0
7,2020-10-14,07050,Sant Joan de Labritja,40.0,35.0,6.0,0.0
7,2020-10-14,07046,Sant Antoni de Portmany,365.0,313.0,53.0,2.0
7,2020-10-14,07054,Santa Eulària des Riu,310.0,255.0,55.0,9.0
7,2020-10-14,07048,Sant Josep de sa Talaia,361.0,326.0,35.0,1.0
8,2020-10-15,07054,Santa Eulària des Riu,312.0,257.0,55.0,9.0
8,2020-10-15,07050,Sant Joan de Labritja,40.0,36.0,5.0,0.0
8,2020-10-15,07026,Eivissa,1136.0,972.0,170.0,4.0
8,2020-10-15,07048,Sant Josep de sa Talaia,362.0,331.0,31.0,1.0
8,2020-10-15,0,total-eivissa,2221.0,1917.0,312.0,16.0
8,2020-10-15,07046,Sant Antoni de Portmany,371.0,321.0,51.0,2.0
9,2020-10-16,07046,Sant Antoni de Portmany,371.0,321.0,51.0,2.0
9,2020-10-16,07050,Sant Joan de Labritja,40.0,36.0,5.0,0.0
9,2020-10-16,0,total-eivissa,2221.0,1917.0,312.0,16.0
9,2020-10-16,07054,Santa Eulària des Riu,312.0,257.0,55.0,9.0
9,2020-10-16,07026,Eivissa,1136.0,972.0,170.0,4.0
9,2020-10-16,07048,Sant Josep de sa Talaia,362.0,331.0,31.0,1.0
10,2020-10-17,07026,Eivissa,1136.0,972.0,170.0,4.0
10,2020-10-17,07048,Sant Josep de sa Talaia,362.0,331.0,31.0,1.0
10,2020-10-17,0,total-eivissa,2221.0,1917.0,312.0,16.0
10,2020-10-17,07046,Sant Antoni de Portmany,371.0,321.0,51.0,2.0
10,2020-10-17,07050,Sant Joan de Labritja,40.0,36.0,5.0,0.0
10,2020-10-17,07054,Santa Eulària des Riu,312.0,257.0,55.0,9.0
11,2020-10-18,07026,Eivissa,1163.0,1001.0,168.0,4.0
11,2020-10-18,07054,Santa Eulària des Riu,328.0,264.0,64.0,9.0
11,2020-10-18,07046,Sant Antoni de Portmany,375.0,329.0,47.0,2.0
11,2020-10-18,0,total-eivissa,2275.0,1967.0,316.0,16.0
11,2020-10-18,07050,Sant Joan de Labritja,40.0,37.0,4.0,0.0
11,2020-10-18,07048,Sant Josep de sa Talaia,369.0,336.0,33.0,1.0
12,2020-10-19,07026,Eivissa,1183.0,1016.0,173.0,4.0
12,2020-10-19,07054,Santa Eulària des Riu,331.0,269.0,62.0,9.0
12,2020-10-19,07050,Sant Joan de Labritja,40.0,37.0,4.0,0.0
12,2020-10-19,07048,Sant Josep de sa Talaia,373.0,336.0,37.0,1.0
12,2020-10-19,0,total-eivissa,2304.0,1991.0,321.0,16.0
12,2020-10-19,07046,Sant Antoni de Portmany,377.0,333.0,45.0,2.0
13,2020-10-20,07048,Sant Josep de sa Talaia,376.0,336.0,40.0,1.0
13,2020-10-20,07046,Sant Antoni de Portmany,387.0,334.0,54.0,2.0
13,2020-10-20,07054,Santa Eulària des Riu,335.0,275.0,60.0,9.0
13,2020-10-20,0,total-eivissa,2337.0,2012.0,333.0,16.0
13,2020-10-20,07050,Sant Joan de Labritja,40.0,38.0,3.0,0.0
13,2020-10-20,07026,Eivissa,1199.0,1029.0,176.0,4.0
14,2020-10-21,07048,Sant Josep de sa Talaia,383.0,338.0,45.0,1.0
14,2020-10-21,0,total-eivissa,2366.0,2031.0,343.0,16.0
14,2020-10-21,07026,Eivissa,1212.0,1042.0,176.0,4.0
14,2020-10-21,07046,Sant Antoni de Portmany,391.0,335.0,57.0,2.0
14,2020-10-21,07050,Sant Joan de Labritja,40.0,38.0,3.0,0.0
14,2020-10-21,07054,Santa Eulària des Riu,340.0,278.0,62.0,9.0
15,2020-10-22,07048,Sant Josep de sa Talaia,386.0,340.0,46.0,1.0
15,2020-10-22,07046,Sant Antoni de Portmany,405.0,336.0,69.0,3.0
15,2020-10-22,0,total-eivissa,2404.0,2043.0,368.0,16.0
15,2020-10-22,07026,Eivissa,1226.0,1047.0,185.0,3.0
15,2020-10-22,07050,Sant Joan de Labritja,40.0,39.0,2.0,0.0
15,2020-10-22,07054,Santa Eulària des Riu,347.0,281.0,66.0,9.0
16,2020-10-23,07026,Eivissa,1226.0,1047.0,185.0,3.0
16,2020-10-23,07046,Sant Antoni de Portmany,405.0,336.0,69.0,3.0
16,2020-10-23,07050,Sant Joan de Labritja,40.0,39.0,2.0,0.0
16,2020-10-23,07048,Sant Josep de sa Talaia,386.0,340.0,46.0,1.0
16,2020-10-23,0,total-eivissa,2404.0,2043.0,368.0,16.0
16,2020-10-23,07054,Santa Eulària des Riu,347.0,281.0,66.0,9.0
17,2020-10-24,07054,Santa Eulària des Riu,347.0,281.0,66.0,9.0
17,2020-10-24,07046,Sant Antoni de Portmany,405.0,336.0,69.0,3.0
17,2020-10-24,07050,Sant Joan de Labritja,40.0,39.0,2.0,0.0
17,2020-10-24,07048,Sant Josep de sa Talaia,386.0,340.0,46.0,1.0
17,2020-10-24,0,total-eivissa,2404.0,2043.0,368.0,16.0
17,2020-10-24,07026,Eivissa,1226.0,1047.0,185.0,3.0
18,2020-10-25,07026,Eivissa,1252.0,1080.0,178.0,3.0
18,2020-10-25,07048,Sant Josep de sa Talaia,391.0,349.0,42.0,1.0
18,2020-10-25,07046,Sant Antoni de Portmany,420.0,346.0,74.0,3.0
18,2020-10-25,07050,Sant Joan de Labritja,41.0,39.0,3.0,0.0
18,2020-10-25,07054,Santa Eulària des Riu,358.0,296.0,62.0,9.0
18,2020-10-25,0,total-eivissa,2462.0,2110.0,359.0,16.0
19,2020-10-26,07026,Eivissa,1252.0,1080.0,178.0,3.0
19,2020-10-26,07050,Sant Joan de Labritja,41.0,39.0,3.0,0.0
19,2020-10-26,07054,Santa Eulària des Riu,358.0,296.0,62.0,9.0
19,2020-10-26,07048,Sant Josep de sa Talaia,391.0,349.0,42.0,1.0
19,2020-10-26,07046,Sant Antoni de Portmany,420.0,346.0,74.0,3.0
19,2020-10-26,0,total-eivissa,2462.0,2110.0,359.0,16.0
20,2020-10-27,07050,Sant Joan de Labritja,42.0,39.0,4.0,0.0
20,2020-10-27,07026,Eivissa,1295.0,1100.0,200.0,3.0
20,2020-10-27,07048,Sant Josep de sa Talaia,399.0,352.0,47.0,1.0
20,2020-10-27,07046,Sant Antoni de Portmany,438.0,359.0,79.0,3.0
20,2020-10-27,07054,Santa Eulària des Riu,380.0,302.0,78.0,9.0
20,2020-10-27,0,total-eivissa,2554.0,2152.0,408.0,16.0
21,2020-10-28,07048,Sant Josep de sa Talaia,402.0,353.0,49.0,1.0
