date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-02-24,1,Mallorca,0,0,0,0,0,0,0
2020-02-24,2,Menorca,0,0,0,0,0,0,0
2020-02-24,3,Eivissa,0,0,0,0,0,0,0
2020-02-24,4,Formentera,0,0,0,0,0,0,0
2020-02-24,0,total-balears,0,0,0,0,0,0,0
2020-02-25,1,Mallorca,0,0,0,0,0,0,0
2020-02-25,2,Menorca,0,0,0,0,0,0,0
2020-02-25,3,Eivissa,0,0,0,0,0,0,0
2020-02-25,4,Formentera,0,0,0,0,0,0,0
2020-02-25,0,total-balears,0,0,0,0,0,0,0
2020-02-26,1,Mallorca,0,0,0,0,0,0,0
2020-02-26,2,Menorca,0,0,0,0,0,0,0
2020-02-26,3,Eivissa,0,0,0,0,0,0,0
2020-02-26,4,Formentera,0,0,0,0,0,0,0
2020-02-26,0,total-balears,0,0,0,0,0,0,0
2020-02-27,1,Mallorca,0,0,0,0,0,0,0
2020-02-27,2,Menorca,0,0,0,0,0,0,0
2020-02-27,3,Eivissa,0,0,0,0,0,0,0
2020-02-27,4,Formentera,0,0,0,0,0,0,0
2020-02-27,0,total-balears,0,0,0,0,0,0,0
2020-02-28,1,Mallorca,0,0,0,0,0,0,0
2020-02-28,2,Menorca,0,0,0,0,0,0,0
2020-02-28,3,Eivissa,0,0,0,0,0,0,0
2020-02-28,4,Formentera,0,0,0,0,0,0,0
2020-02-28,0,total-balears,0,0,0,0,0,0,0
2020-02-29,1,Mallorca,1,0,0,0,0,0,0
2020-02-29,2,Menorca,0,0,0,0,0,0,0
2020-02-29,3,Eivissa,0,0,0,0,0,0,0
2020-02-29,4,Formentera,0,0,0,0,0,0,0
2020-02-29,0,total-balears,1,0,0,0,0,0,0
2020-03-01,1,Mallorca,1,0,0,0,0,0,0
2020-03-01,2,Menorca,0,0,0,0,0,0,0
2020-03-01,3,Eivissa,0,0,0,0,0,0,0
2020-03-01,4,Formentera,0,0,0,0,0,0,0
2020-03-01,0,total-balears,1,0,0,0,0,0,0
2020-03-02,1,Mallorca,2,0,0,0,0,0,0
2020-03-02,2,Menorca,0,0,0,0,0,0,0
2020-03-02,3,Eivissa,0,0,0,0,0,0,0
2020-03-02,4,Formentera,0,0,0,0,0,0,0
2020-03-02,0,total-balears,2,0,0,0,0,0,0
2020-03-03,1,Mallorca,4,0,0,0,0,0,0
2020-03-03,2,Menorca,0,0,0,0,0,0,0
