date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-02-24,1,Mallorca,0,0,0,0,0,nan,nan
2020-02-24,2,Menorca,0,0,0,0,0,nan,nan
2020-02-24,3,Eivissa,0,0,0,0,0,nan,nan
2020-02-24,4,Formentera,0,0,0,0,0,nan,nan
2020-02-24,0,total-balears,0,0,0,0,0,nan,nan
2020-02-25,1,Mallorca,0,0,0,0,0,nan,nan
2020-02-25,2,Menorca,0,0,0,0,0,nan,nan
2020-02-25,3,Eivissa,0,0,0,0,0,nan,nan
2020-02-25,4,Formentera,0,0,0,0,0,nan,nan
2020-02-25,0,total-balears,0,0,0,0,0,nan,nan
2020-02-26,1,Mallorca,0,0,0,0,0,nan,nan
2020-02-26,2,Menorca,0,0,0,0,0,nan,nan
2020-02-26,3,Eivissa,0,0,0,0,0,nan,nan
2020-02-26,4,Formentera,0,0,0,0,0,nan,nan
2020-02-26,0,total-balears,0,0,0,0,0,nan,nan
2020-02-27,1,Mallorca,0,0,0,0,0,nan,nan
2020-02-27,2,Menorca,0,0,0,0,0,nan,nan
2020-02-27,3,Eivissa,0,0,0,0,0,nan,nan
2020-02-27,4,Formentera,0,0,0,0,0,nan,nan
2020-02-27,0,total-balears,0,0,0,0,0,nan,nan
2020-02-28,1,Mallorca,0,0,0,0,0,nan,nan
2020-02-28,2,Menorca,0,0,0,0,0,nan,nan
2020-02-28,3,Eivissa,0,0,0,0,0,nan,nan
2020-02-28,4,Formentera,0,0,0,0,0,nan,nan
2020-02-28,0,total-balears,0,0,0,0,0,nan,nan
2020-02-29,1,Mallorca,1,0,0,0,0,nan,nan
2020-02-29,2,Menorca,0,0,0,0,0,nan,nan
2020-02-29,3,Eivissa,0,0,0,0,0,nan,nan
2020-02-29,4,Formentera,0,0,0,0,0,nan,nan
2020-02-29,0,total-balears,1,0,0,0,0,nan,nan
2020-03-01,1,Mallorca,1,0,0,0,0,nan,nan
2020-03-01,2,Menorca,0,0,0,0,0,nan,nan
2020-03-01,3,Eivissa,0,0,0,0,0,nan,nan
2020-03-01,4,Formentera,0,0,0,0,0,nan,nan
2020-03-01,0,total-balears,1,0,0,0,0,nan,nan
2020-03-02,1,Mallorca,2,0,0,0,0,nan,nan
2020-03-02,2,Menorca,0,0,0,0,0,nan,nan
2020-03-02,3,Eivissa,0,0,0,0,0,nan,nan
2020-03-02,4,Formentera,0,0,0,0,0,nan,nan
2020-03-02,0,total-balears,2,0,0,0,0,nan,nan
2020-03-03,1,Mallorca,4,0,0,0,0,nan,nan
2020-03-03,2,Menorca,0,0,0,0,0,nan,nan
2020-03-03,3,Eivissa,0,0,0,0,0,nan,nan
2020-03-03,4,Formentera,0,0,0,0,0,nan,nan
2020-03-03,0,total-balears,4,0,0,0,0,nan,nan
2020-03-04,1,Mallorca,5,0,0,0,0,nan,nan
2020-03-04,2,Menorca,0,0,0,0,0,nan,nan
2020-03-04,3,Eivissa,0,0,0,0,0,nan,nan
2020-03-04,4,Formentera,0,0,0,0,0,nan,nan
2020-03-04,0,total-balears,5,0,0,0,0,nan,nan
2020-03-05,1,Mallorca,5,0,0,0,0,nan,nan
2020-03-05,2,Menorca,0,0,0,0,0,nan,nan
2020-03-05,3,Eivissa,0,0,0,0,0,nan,nan
2020-03-05,4,Formentera,0,0,0,0,0,nan,nan
2020-03-05,0,total-balears,5,0,0,0,0,nan,nan
2020-03-06,1,Mallorca,5,0,0,0,0,nan,nan
2020-03-06,2,Menorca,0,0,0,0,0,nan,nan
2020-03-06,3,Eivissa,1,0,0,0,0,nan,nan
2020-03-06,4,Formentera,0,0,0,0,0,nan,nan
2020-03-06,0,total-balears,6,0,0,0,0,nan,nan
2020-03-07,1,Mallorca,5,0,0,0,0.057971014492753624,nan,nan
2020-03-07,2,Menorca,1,0,0,0,0.2,nan,nan
2020-03-07,3,Eivissa,1,0,0,0,0.16666666666666666,nan,nan
2020-03-07,4,Formentera,0,0,0,0,0,nan,nan
2020-03-07,0,total-balears,7,0,0,0,0.058823529411764705,nan,nan
2020-03-08,1,Mallorca,7,0,0,0,0.08108108108108109,nan,nan
2020-03-08,2,Menorca,2,0,0,0,0.3333333333333333,nan,nan
2020-03-08,3,Eivissa,1,0,0,0,0.14285714285714285,nan,nan
2020-03-08,4,Formentera,0,0,0,0,0,nan,nan
2020-03-08,0,total-balears,10,0,0,0,0.0782608695652174,nan,nan
2020-03-09,1,Mallorca,9,0,0,0,0.08974358974358974,nan,nan
2020-03-09,2,Menorca,2,0,0,0,0.3333333333333333,nan,nan
2020-03-09,3,Eivissa,1,0,0,0,0.125,nan,nan
2020-03-09,4,Formentera,0,0,0,0,0,nan,nan
2020-03-09,0,total-balears,12,0,0,0,0.07633587786259542,nan,nan
2020-03-10,1,Mallorca,11,0,0,0,0.07142857142857142,nan,nan
2020-03-10,2,Menorca,3,0,0,0,0.17647058823529413,nan,nan
2020-03-10,3,Eivissa,1,0,0,0,0.09090909090909091,nan,nan
2020-03-10,4,Formentera,0,0,0,0,0,nan,nan
2020-03-10,0,total-balears,15,0,0,0,0.06432748538011696,nan,nan
2020-03-11,1,Mallorca,15,0,0,0,0.08064516129032258,nan,nan
2020-03-11,2,Menorca,3,0,0,0,0.15789473684210525,nan,nan
2020-03-11,3,Eivissa,1,0,0,0,0.07142857142857142,nan,nan
2020-03-11,4,Formentera,0,0,0,0,0,nan,nan
