date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-02-24,7002,Alaior,Menorca,0,0,0,0,0
2020-02-24,7064,Es Castell,Menorca,0,0,0,0,0
2020-02-24,7015,Ciutadella de Menorca,Menorca,0,0,0,0,0
2020-02-24,7023,Ferreries,Menorca,0,0,0,0,0
2020-02-24,7032,Maó,Menorca,0,0,0,0,0
2020-02-24,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-02-24,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-02-24,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-02-24,0,total-menorca,Menorca,0,0,0,0,0
2020-02-25,7002,Alaior,Menorca,0,0,0,0,0
2020-02-25,7064,Es Castell,Menorca,0,0,0,0,0
2020-02-25,7015,Ciutadella de Menorca,Menorca,0,0,0,0,0
2020-02-25,7023,Ferreries,Menorca,0,0,0,0,0
2020-02-25,7032,Maó,Menorca,0,0,0,0,0
2020-02-25,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-02-25,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-02-25,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-02-25,0,total-menorca,Menorca,0,0,0,0,0
2020-02-26,7002,Alaior,Menorca,0,0,0,0,0
2020-02-26,7064,Es Castell,Menorca,0,0,0,0,0
2020-02-26,7015,Ciutadella de Menorca,Menorca,0,0,0,0,0
2020-02-26,7023,Ferreries,Menorca,0,0,0,0,0
2020-02-26,7032,Maó,Menorca,0,0,0,0,0
2020-02-26,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-02-26,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-02-26,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-02-26,0,total-menorca,Menorca,0,0,0,0,0
2020-02-27,7002,Alaior,Menorca,0,0,0,0,0
2020-02-27,7064,Es Castell,Menorca,0,0,0,0,0
2020-02-27,7015,Ciutadella de Menorca,Menorca,0,0,0,0,0
2020-02-27,7023,Ferreries,Menorca,0,0,0,0,0
2020-02-27,7032,Maó,Menorca,0,0,0,0,0
2020-02-27,7037,Es Mercadal,Menorca,0,0,0,0,0
2020-02-27,7902,Es Migjorn Gran,Menorca,0,0,0,0,0
2020-02-27,7052,Sant Lluís,Menorca,0,0,0,0,0
2020-02-27,0,total-menorca,Menorca,0,0,0,0,0
2020-02-28,7002,Alaior,Menorca,0,0,0,0,0
