date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-02-24,7026,Eivissa,Eivissa,0,0,0,0,0
2020-02-24,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-02-24,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-02-24,7048,Sant Josep de sa Talaia,Eivissa,0,0,0,0,0
2020-02-24,7054,Santa Eulària des Riu,Eivissa,0,0,0,0,0
2020-02-24,0,total-eivissa,Eivissa,0,0,0,0,0
2020-02-25,7026,Eivissa,Eivissa,0,0,0,0,0
2020-02-25,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-02-25,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-02-25,7048,Sant Josep de sa Talaia,Eivissa,0,0,0,0,0
2020-02-25,7054,Santa Eulària des Riu,Eivissa,0,0,0,0,0
2020-02-25,0,total-eivissa,Eivissa,0,0,0,0,0
2020-02-26,7026,Eivissa,Eivissa,0,0,0,0,0
2020-02-26,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-02-26,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-02-26,7048,Sant Josep de sa Talaia,Eivissa,0,0,0,0,0
2020-02-26,7054,Santa Eulària des Riu,Eivissa,0,0,0,0,0
2020-02-26,0,total-eivissa,Eivissa,0,0,0,0,0
2020-02-27,7026,Eivissa,Eivissa,0,0,0,0,0
2020-02-27,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-02-27,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-02-27,7048,Sant Josep de sa Talaia,Eivissa,0,0,0,0,0
2020-02-27,7054,Santa Eulària des Riu,Eivissa,0,0,0,0,0
2020-02-27,0,total-eivissa,Eivissa,0,0,0,0,0
2020-02-28,7026,Eivissa,Eivissa,0,0,0,0,0
2020-02-28,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-02-28,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-02-28,7048,Sant Josep de sa Talaia,Eivissa,0,0,0,0,0
2020-02-28,7054,Santa Eulària des Riu,Eivissa,0,0,0,0,0
2020-02-28,0,total-eivissa,Eivissa,0,0,0,0,0
2020-02-29,7026,Eivissa,Eivissa,0,0,0,0,0
2020-02-29,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-02-29,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-02-29,7048,Sant Josep de sa Talaia,Eivissa,0,0,0,0,0
2020-02-29,7054,Santa Eulària des Riu,Eivissa,0,0,0,0,0
2020-02-29,0,total-eivissa,Eivissa,0,0,0,0,0
2020-03-01,7026,Eivissa,Eivissa,0,0,0,0,0
2020-03-01,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-03-01,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-03-01,7048,Sant Josep de sa Talaia,Eivissa,0,0,0,0,0
2020-03-01,7054,Santa Eulària des Riu,Eivissa,0,0,0,0,0
2020-03-01,0,total-eivissa,Eivissa,0,0,0,0,0
2020-03-02,7026,Eivissa,Eivissa,0,0,0,0,0
2020-03-02,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-03-02,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-03-02,7048,Sant Josep de sa Talaia,Eivissa,0,0,0,0,0
2020-03-02,7054,Santa Eulària des Riu,Eivissa,0,0,0,0,0
2020-03-02,0,total-eivissa,Eivissa,0,0,0,0,0
2020-03-03,7026,Eivissa,Eivissa,0,0,0,0,0
2020-03-03,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-03-03,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-03-03,7048,Sant Josep de sa Talaia,Eivissa,0,0,0,0,0
2020-03-03,7054,Santa Eulària des Riu,Eivissa,0,0,0,0,0
2020-03-03,0,total-eivissa,Eivissa,0,0,0,0,0
2020-03-04,7026,Eivissa,Eivissa,0,0,0,0,0
2020-03-04,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-03-04,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-03-04,7048,Sant Josep de sa Talaia,Eivissa,0,0,0,0,0
2020-03-04,7054,Santa Eulària des Riu,Eivissa,0,0,0,0,0
2020-03-04,0,total-eivissa,Eivissa,0,0,0,0,0
2020-03-05,7026,Eivissa,Eivissa,0,0,0,0,0
2020-03-05,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-03-05,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-03-05,7048,Sant Josep de sa Talaia,Eivissa,0,0,0,0,0
2020-03-05,7054,Santa Eulària des Riu,Eivissa,0,0,0,0,0
2020-03-05,0,total-eivissa,Eivissa,0,0,0,0,0
2020-03-06,7026,Eivissa,Eivissa,0,0,0,0,0
2020-03-06,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-03-06,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-03-06,7048,Sant Josep de sa Talaia,Eivissa,0,0,0,0,0
2020-03-06,7054,Santa Eulària des Riu,Eivissa,1,0,0,0,0
2020-03-06,0,total-eivissa,Eivissa,1,0,0,0,0
2020-03-07,7026,Eivissa,Eivissa,0,0,0,0,0
2020-03-07,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-03-07,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-03-07,7048,Sant Josep de sa Talaia,Eivissa,0,0,0,0,0
2020-03-07,7054,Santa Eulària des Riu,Eivissa,1,0,0,0,0.5
2020-03-07,0,total-eivissa,Eivissa,1,0,0,0,0.16666666666666666
2020-03-08,7026,Eivissa,Eivissa,0,0,0,0,0
2020-03-08,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-03-08,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-03-08,7048,Sant Josep de sa Talaia,Eivissa,0,0,0,0,0
2020-03-08,7054,Santa Eulària des Riu,Eivissa,1,0,0,0,0.5
2020-03-08,0,total-eivissa,Eivissa,1,0,0,0,0.14285714285714285
2020-03-09,7026,Eivissa,Eivissa,0,0,0,0,0
2020-03-09,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-03-09,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-03-09,7048,Sant Josep de sa Talaia,Eivissa,0,0,0,0,0
2020-03-09,7054,Santa Eulària des Riu,Eivissa,1,0,0,0,0.5
2020-03-09,0,total-eivissa,Eivissa,1,0,0,0,0.125
2020-03-10,7026,Eivissa,Eivissa,0,0,0,0,0
2020-03-10,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-03-10,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-03-10,7048,Sant Josep de sa Talaia,Eivissa,0,0,0,0,0
2020-03-10,7054,Santa Eulària des Riu,Eivissa,1,0,0,0,0.25
2020-03-10,0,total-eivissa,Eivissa,1,0,0,0,0.09090909090909091
2020-03-11,7026,Eivissa,Eivissa,0,0,0,0,0
2020-03-11,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-03-11,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-03-11,7048,Sant Josep de sa Talaia,Eivissa,0,0,0,0,0
2020-03-11,7054,Santa Eulària des Riu,Eivissa,1,0,0,0,0.25
2020-03-11,0,total-eivissa,Eivissa,1,0,0,0,0.07142857142857142
2020-03-12,7026,Eivissa,Eivissa,0,0,0,0,0
2020-03-12,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-03-12,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-03-12,7048,Sant Josep de sa Talaia,Eivissa,0,0,0,0,0
2020-03-12,7054,Santa Eulària des Riu,Eivissa,1,0,0,0,0.25
2020-03-12,0,total-eivissa,Eivissa,1,0,0,0,0.0625
2020-03-13,7026,Eivissa,Eivissa,0,0,0,0,0
2020-03-13,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-03-13,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-03-13,7048,Sant Josep de sa Talaia,Eivissa,0,0,0,0,0
2020-03-13,7054,Santa Eulària des Riu,Eivissa,1,0,0,0,0
2020-03-13,0,total-eivissa,Eivissa,1,0,0,0,0
2020-03-14,7026,Eivissa,Eivissa,0,0,0,0,0
2020-03-14,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-03-14,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-03-14,7048,Sant Josep de sa Talaia,Eivissa,0,0,0,0,0
2020-03-14,7054,Santa Eulària des Riu,Eivissa,1,0,0,0,0
2020-03-14,0,total-eivissa,Eivissa,1,0,0,0,0
2020-03-15,7026,Eivissa,Eivissa,2,0,0,0,0.2
2020-03-15,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-03-15,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-03-15,7048,Sant Josep de sa Talaia,Eivissa,0,0,0,0,0
2020-03-15,7054,Santa Eulària des Riu,Eivissa,1,0,0,0,0
2020-03-15,0,total-eivissa,Eivissa,3,0,0,0,0.07142857142857142
2020-03-16,7026,Eivissa,Eivissa,3,0,0,0,0.15789473684210525
2020-03-16,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-03-16,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-03-16,7048,Sant Josep de sa Talaia,Eivissa,2,0,0,0,0.2
2020-03-16,7054,Santa Eulària des Riu,Eivissa,1,0,0,0,0
2020-03-16,0,total-eivissa,Eivissa,6,0,0,0,0.11363636363636363
2020-03-17,7026,Eivissa,Eivissa,3,0,0,0,0.15
2020-03-17,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-03-17,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-03-17,7048,Sant Josep de sa Talaia,Eivissa,2,0,0,0,0.2
2020-03-17,7054,Santa Eulària des Riu,Eivissa,1,0,0,0,0
2020-03-17,0,total-eivissa,Eivissa,6,0,0,0,0.10638297872340426
2020-03-18,7026,Eivissa,Eivissa,7,0,0,0,0.23333333333333334
2020-03-18,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-03-18,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-03-18,7048,Sant Josep de sa Talaia,Eivissa,5,0,0,0,0.3125
2020-03-18,7054,Santa Eulària des Riu,Eivissa,4,0,0,0,0.25
2020-03-18,0,total-eivissa,Eivissa,16,0,0,0,0.22058823529411764
2020-03-19,7026,Eivissa,Eivissa,9,0,0,0,0.21951219512195122
2020-03-19,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-03-19,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-03-19,7048,Sant Josep de sa Talaia,Eivissa,5,0,0,0,0.29411764705882354
2020-03-19,7054,Santa Eulària des Riu,Eivissa,5,0,0,0,0.23529411764705882
2020-03-19,0,total-eivissa,Eivissa,19,0,0,0,0.2
2020-03-20,7026,Eivissa,Eivissa,11,0,0,0,0.25
2020-03-20,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-03-20,7050,Sant Joan de Labritja,Eivissa,0,0,0,0,0
2020-03-20,7048,Sant Josep de sa Talaia,Eivissa,6,0,0,0,0.3333333333333333
2020-03-20,7054,Santa Eulària des Riu,Eivissa,6,0,0,0,0.23809523809523808
2020-03-20,0,total-eivissa,Eivissa,23,0,0,0,0.2268041237113402
2020-03-21,7026,Eivissa,Eivissa,12,0,0,0,0.24489795918367346
2020-03-21,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-03-21,7050,Sant Joan de Labritja,Eivissa,4,0,0,0,0.5714285714285714
2020-03-21,7048,Sant Josep de sa Talaia,Eivissa,7,0,0,0,0.35
2020-03-21,7054,Santa Eulària des Riu,Eivissa,9,0,0,0,0.3333333333333333
2020-03-21,0,total-eivissa,Eivissa,32,0,0,0,0.27927927927927926
2020-03-22,7026,Eivissa,Eivissa,14,0,0,0,0.21052631578947367
2020-03-22,7046,Sant Antoni de Portmany,Eivissa,0,0,0,0,0
2020-03-22,7050,Sant Joan de Labritja,Eivissa,4,0,0,0,0.4
2020-03-22,7048,Sant Josep de sa Talaia,Eivissa,9,0,0,0,0.3333333333333333
2020-03-22,7054,Santa Eulària des Riu,Eivissa,9,0,0,0,0.14814814814814814
2020-03-22,0,total-eivissa,Eivissa,36,0,0,0,0.20245398773006135
2020-03-23,7026,Eivissa,Eivissa,16,0,0,0,0.21311475409836064
2020-03-23,7046,Sant Antoni de Portmany,Eivissa,1,0,0,0,0.06666666666666667
2020-03-23,7050,Sant Joan de Labritja,Eivissa,4,0,0,0,0.4444444444444444
2020-03-23,7048,Sant Josep de sa Talaia,Eivissa,9,0,0,0,0.3333333333333333
2020-03-23,7054,Santa Eulària des Riu,Eivissa,11,0,0,0,0.16393442622950818
2020-03-23,0,total-eivissa,Eivissa,41,0,0,0,0.20958083832335328
2020-03-24,7026,Eivissa,Eivissa,16,0,0,0,0.1780821917808219
2020-03-24,7046,Sant Antoni de Portmany,Eivissa,1,0,0,0,0.05263157894736842
2020-03-24,7050,Sant Joan de Labritja,Eivissa,4,0,0,0,0.2857142857142857
2020-03-24,7048,Sant Josep de sa Talaia,Eivissa,9,0,0,0,0.23333333333333334
2020-03-24,7054,Santa Eulària des Riu,Eivissa,11,0,0,0,0.125
2020-03-24,0,total-eivissa,Eivissa,41,0,0,0,0.16203703703703703
2020-03-25,7026,Eivissa,Eivissa,19,0,0,0,0.17647058823529413
2020-03-25,7046,Sant Antoni de Portmany,Eivissa,1,0,0,0,0.05263157894736842
2020-03-25,7050,Sant Joan de Labritja,Eivissa,4,0,0,0,0.26666666666666666
2020-03-25,7048,Sant Josep de sa Talaia,Eivissa,12,0,0,0,0.20588235294117646
2020-03-25,7054,Santa Eulària des Riu,Eivissa,13,0,0,0,0.11392405063291139
2020-03-25,0,total-eivissa,Eivissa,49,0,0,0,0.15348837209302327
2020-03-26,7026,Eivissa,Eivissa,19,0,0,0,0.15625
2020-03-26,7046,Sant Antoni de Portmany,Eivissa,1,0,0,0,0.06666666666666667
2020-03-26,7050,Sant Joan de Labritja,Eivissa,4,0,0,0,0.2857142857142857
2020-03-26,7048,Sant Josep de sa Talaia,Eivissa,12,0,0,0,0.1891891891891892
2020-03-26,7054,Santa Eulària des Riu,Eivissa,15,0,0,0,0.11627906976744186
2020-03-26,0,total-eivissa,Eivissa,51,0,0,0,0.14814814814814814
2020-03-27,7026,Eivissa,Eivissa,19,0,0,0,0.1
2020-03-27,7046,Sant Antoni de Portmany,Eivissa,1,0,0,0,0.047619047619047616
2020-03-27,7050,Sant Joan de Labritja,Eivissa,4,0,0,0,0.23529411764705882
2020-03-27,7048,Sant Josep de sa Talaia,Eivissa,12,0,0,0,0.13333333333333333
2020-03-27,7054,Santa Eulària des Riu,Eivissa,15,0,0,0,0.10344827586206896
2020-03-27,0,total-eivissa,Eivissa,51,0,0,0,0.112
